,start,end,x,y,bezit,code
451,3380.4728539965004,3392.8408207179,1,2,NEC,Nothing
452,3389.8408207179,3398.1729344273,1,4,NEC,Nothing
453,3415.4767940699,3424.1487104648,3,1, TEG,Nothing
454,3421.1487104648,3425.5211138401,2,3, TEG,Nothing
455,3422.5211138401,3429.2009593909,3,3, TEG,Nothing
456,3426.2009593909,3431.0168529110997,2,2, TEG,Nothing
457,3428.0168529110997,3441.1764622174,2,1, TEG,Nothing
458,3440.0010454221,3445.2170579190997,3,3,NEC,Nothing
459,3442.2170579190997,3446.6409016615003,2,3,NEC,Nothing
460,3445.5849743321996,3449.0408168179997,2,2, TEG,Nothing
461,3446.0408168179997,3451.9687433605,1,2, TEG,Nothing
462,3448.9687433605,3456.4493168047998,1,3, TEG,Nothing
463,3453.4493168047998,3459.4492828922,2,3, TEG,Nothing
464,3456.4492828922,3461.5130934667,2,4, TEG,Nothing
465,3463.3049796974,3467.6329325739002,2,1,NEC,Nothing
466,3464.6329325739002,3473.9532824353996,1,2,NEC,Nothing
467,3470.9532824353996,3479.6969616840997,2,2,NEC,Nothing
468,3476.6969616840997,3485.6252375154,3,2,NEC,Nothing
469,3482.6252375154,3495.1928567928003,2,2,NEC,Nothing
470,3493.0333429191996,3509.8728875067,3,3, TEG,Nothing
471,3506.8728875067,3512.4332320011,3,2, TEG,Nothing
472,3509.4332320011,3518.5289873935,2,2, TEG,Nothing
473,3515.5289873935,3524.9047556674,3,3, TEG,Nothing
474,3521.9047556674,3527.0652356638,2,3, TEG,Nothing
475,3525.2012315207003,3533.6171765316,2,1,NEC,Nothing
476,3531.5529302536997,3535.1369278187,3,3, TEG,Nothing
477,3532.1369278187,3535.8573504206,2,3, TEG,Nothing
478,3536.28930216,3540.2410702101,2,2,NEC,Nothing
479,3549.6245801685,3555.9204788311,3,2, TEG,Nothing
480,3552.9204788311,3567.0728660138,2,2, TEG,Nothing
481,3564.0728660138,3571.5772964628004,2,3, TEG,Nothing
482,3569.7372840046,3573.9051596924,2,2,NEC,Nothing
483,3572.0411533552,3584.0689557199,2,3, TEG,Nothing
484,3584.0689565199,3587.8490383171,2,3, TEG,Nothing
485,3586.401039292,3593.3128202225,2,2,NEC,Nothing
486,3603.4329465928004,3610.8247202977,3,3, TEG,Nothing
487,3607.8247202977,3618.2088433415997,2,2, TEG,Nothing
488,3615.2088433415997,3628.2170940117,1,3, TEG,Nothing
489,3625.2170940117,3631.3129487703004,2,4, TEG,Nothing
490,3637.3130468887,3662.8080875436,2,1,NEC,Nothing
491,3660.393121429,3664.1450413318,2,2, TEG,Nothing
492,3661.1450413318,3664.8650330469,2,3, TEG,Nothing
493,3664.4329049321996,3668.0089373342,2,2,NEC,Nothing
494,3665.0089373342,3674.7446622221996,1,2,NEC,Nothing
495,3671.7446622221996,3682.4969001627,3,2,NEC,Nothing
496,3680.6168117376,3687.7525522384003,3,2, TEG,Nothing
497,3691.4091381154,3699.8009868852,3,2, TEG,Nothing
498,3696.8009868852,3704.6969969485,1,2, TEG,Nothing
499,3701.6969969485,3706.7688962792,1,3, TEG,Nothing
500,3703.7688962792,3710.3126969053,2,3, TEG,Nothing
501,3708.38516439,3712.9931525540997,2,1,NEC,Nothing
502,3709.9931525540997,3714.4730191147996,2,2,NEC,Nothing
503,3711.4730191147996,3718.5768584004,1,2,NEC,Nothing
504,3715.5768584004,3719.2969376421,1,3,NEC,Nothing
505,3719.2969384421003,3741.1766046537,1,3,NEC,Nothing
506,3739.11315385,3746.1050309284997,3,2, TEG,Nothing
507,3746.2648678586997,3755.6329801607003,2,3,NEC,Nothing
508,3752.6329801607003,3759.7209468768,1,3,NEC,Nothing
509,3759.4493566031,3770.2011648004,3,1, TEG,Nothing
510,3767.6170094520003,3780.232847919,2,2,NEC,Nothing
511,3777.232847919,3783.1526985134,1,1,NEC,Nothing
512,3780.1526985134,3794.6485960096998,2,1,NEC,Nothing
513,3791.6485960096998,3795.8330838425,3,2,NEC,Nothing
514,3793.9050307243,3798.6569929240004,1,3, TEG,Nothing
515,3795.6569929240004,3809.9125609526,2,3, TEG,Nothing
516,3812.9608819517,3819.4248184475,2,2,NEC,Nothing
517,3816.4248184475,3823.1932502561,1,2,NEC,Nothing
518,3820.1932502561,3826.1210991465005,2,2,NEC,Nothing
519,3823.1210991465005,3834.5527038058003,3,2,NEC,Nothing
520,3860.0253467771995,3869.6970768017,3,3,NEC,Nothing
521,3874.889309936,3879.8732614728,2,1, TEG,Nothing
522,3876.8732614728,3884.2410124947996,1,1, TEG,Nothing
523,3881.2410124947996,3887.4969849562,2,2, TEG,Nothing
524,3884.4969849562,3895.6967770565,3,2, TEG,Nothing
525,3892.6967770565,3901.544762237,3,3, TEG,Nothing
526,3901.544763037,3905.8969894572997,3,3, TEG,Nothing
527,3902.8969894572997,3908.3848987092997,2,2, TEG,Nothing
528,3905.3848987092997,3909.7768914043,1,2, TEG,Nothing
529,3906.7768914043,3915.224636877,1,3, TEG,Nothing
530,3912.224636877,3916.8331160826,1,4, TEG,Nothing
531,3913.8331160826,3920.3529803831,2,4, TEG,Nothing
532,3920.0248079273997,3930.8485364093,3,2,NEC,Nothing
533,3928.6092306009004,3932.9851023987,3,1, TEG,Nothing
534,3929.9851023987,3937.6890706006,2,1, TEG,Nothing
535,3934.6890706006,3938.6009311117,3,2, TEG,Nothing
536,3937.3368933535,3942.5133058203005,2,3,NEC,Nothing
537,3939.5133058203005,3947.1210505972,1,3,NEC,Nothing
538,3944.1210505972,3953.7607863983003,2,2,NEC,Nothing
539,3950.7607863983003,3958.8331349454998,1,2,NEC,Nothing
540,3955.8331349454998,3962.3209542808004,1,3,NEC,Nothing
541,3959.3209542808004,3966.5452115784,2,4,NEC,Nothing
542,3964.4571498734003,3970.7370475331,2,2, TEG,Nothing
543,3967.7370475331,3975.400859189,3,2, TEG,Nothing
544,3972.400859189,3976.153110772,2,3, TEG,Nothing
545,3974.6810910538,3981.8490709164003,2,1,NEC,Nothing
546,3978.8490709164003,3992.7044065261,2,2,NEC,Nothing
547,3990.6493909659002,3994.4971155008,2,2, TEG,Nothing
548,3991.4971155008,4003.6728413163,1,3, TEG,Nothing
549,4000.6728413163,4009.1209696765004,2,3, TEG,Nothing
550,4006.1209696765004,4010.4728838354,1,2, TEG,Nothing
551,4007.4728838354,4014.2887634340004,2,2, TEG,Nothing
552,4011.2887634340004,4018.2971754887,2,3, TEG,Nothing
553,4016.4171896249,4022.4569681079997,2,2,NEC,Nothing
554,4020.6329812621,4024.9449533407,2,2, TEG,Nothing
555,4021.9449533407,4029.2972389302004,3,2, TEG,Nothing
556,4026.2972389302004,4031.7770377279,2,1, TEG,Nothing
557,4031.7770385279,4038.4968394583,2,1, TEG,Nothing
558,4035.4968394583,4043.0169042967,2,2, TEG,Nothing
559,4040.0169042967,4046.0487734808003,3,2, TEG,Nothing
560,4043.2168097533004,4048.8807380083003,2,3, TEG,Nothing
561,4046.0487742808,4051.7050069379998,3,2, TEG,Nothing
562,4050.9689340133,4056.3608630513,2,1,NEC,Nothing
563,4054.3608458362,4058.2167413459,3,2, TEG,Nothing
564,4055.2167413459,4068.4967858728005,2,3, TEG,Nothing
565,4065.4967858728005,4071.8250488554,3,4, TEG,Nothing
566,4074.2087516006,4078.6167686559,1,2,NEC,Nothing
567,4123.0474644072,4129.6794205108,3,2, TEG,Nothing
568,4126.6794205108,4143.6645396504,2,2, TEG,Nothing
569,4140.6645396504,4148.2491291251,2,3, TEG,Nothing
570,4146.8010656875,4157.9932307165,2,2,NEC,Nothing
571,4154.9932307165,4161.1690773123,2,1,NEC,Nothing
572,4163.0008988477,4169.0247404711,2,1,NEC,Nothing
573,4166.0247404711,4171.3612715248,2,2,NEC,Nothing
574,4168.3612715248,4181.1771864252005,1,3,NEC,Nothing
575,4183.1768978886,4198.0092920809,1,3,NEC,Nothing
576,4195.0092920809,4201.921209516599,2,2,NEC,Nothing
577,4198.921209516599,4204.5930033823,2,1,NEC,Nothing
578,4201.5930033823,4208.696976547801,3,2,NEC,Nothing
579,4205.696976547801,4218.6608514536,2,2,NEC,Nothing
580,4215.6805674003,4221.641136307,1,2,NEC,Nothing
581,4218.6608522536,4232.2570265232,2,2,NEC,Nothing
582,4229.2570265232,4241.6571275255,3,2,NEC,Nothing
583,4238.6571275255,4246.8408870312,2,2,NEC,Nothing
584,4243.8408870312,4251.504745245999,2,3,NEC,Nothing
585,4249.5051451597,4254.633044861,2,1, TEG,Nothing
586,4251.633044861,4262.3527555458,1,2, TEG,Nothing
587,4259.8875567432,4301.5612330684,0,0,NEC,Goal TEG
588,4260.8412019003,4267.6650261767,2,2, TEG,Nothing
589,4264.6650261767,4270.932832346501,3,3, TEG,Nothing
590,4268.2088262219,4273.6568392712,2,3, TEG,Nothing
591,4270.9328331465,4277.033304402,3,3, TEG,Nothing
592,4274.033304402,4280.1532543275,2,2, TEG,Nothing
593,4277.1532543275,4295.0572698714,1,3, TEG,Nothing
594,4292.0572698714,4298.4491884551,2,4, TEG,Nothing
595,4334.1770955209995,4342.5369505301005,2,2,NEC,Nothing
596,4339.5369505301005,4351.7529211831,1,4,NEC,Nothing
597,4358.3130941906,4367.3448078957,1,4,NEC,Nothing
598,4364.3448078957,4372.3693195663,2,4,NEC,Nothing
599,4370.8172128941,4379.3129992084005,3,2, TEG,Nothing
600,4391.34490002,4398.1606884622,3,2, TEG,Nothing
601,4395.1606884622,4400.2092752015005,1,2, TEG,Nothing
602,4397.2092752015005,4404.0331300054995,2,2, TEG,Nothing
603,4401.0331300054995,4407.2891443892995,1,3, TEG,Nothing
604,4404.2891443892995,4411.8971004509,1,4, TEG,Nothing
605,4408.8971004509,4413.8491605784,2,4, TEG,Nothing
606,4410.8491605784,4420.1447887483,3,3, TEG,Nothing
607,4417.1447887483,4426.144884194699,2,3, TEG,Nothing
608,4426.672798471,4434.792525259099,2,2,NEC,Nothing
609,4431.792525259099,4436.8890860392,2,3,NEC,Nothing
610,4436.26490632,4439.952986385901,3,2, TEG,Nothing
611,4436.952986385901,4444.228892338901,2,2, TEG,Nothing
612,4441.5287471181,4446.9290383596,1,2, TEG,Nothing
613,4444.2288931389,4450.1289995933,2,2, TEG,Nothing
614,4447.1289995933,4459.3445789446005,1,2, TEG,Nothing
615,4456.3445789446005,4464.7848971867,2,2, TEG,Nothing
616,4461.7848971867,4472.760600543,1,3, TEG,Nothing
617,4469.760600543,4485.0966377987,2,3, TEG,Nothing
618,4477.3129417386,4497.3129417386,0,0,NEC,Goal TEG
619,4482.0966377987,4486.1931176879,1,4, TEG,Nothing
620,4483.1931176879,4494.0568312078,2,4, TEG,Nothing
621,4561.837103984501,4579.641047127199,2,2,NEC,Nothing
622,4576.641047127199,4583.3929549096,1,2,NEC,Nothing
623,4580.3929549096,4587.8007170606,1,3,NEC,Nothing
624,4584.8007170606,4592.4491481922,3,3,NEC,Nothing
625,4589.4491481922,4597.5049517929,2,3,NEC,Nothing
626,4594.5049517929,4600.5850178036,2,4,NEC,Nothing
627,4612.7925467843,4616.520408853,2,2, TEG,Nothing
628,4613.520408853,4623.4650577076,2,3, TEG,Nothing
629,4621.4812110322,4631.1447613204,3,3,NEC,Nothing
630,4640.633302587899,4668.8082724417,3,3,NEC,Nothing
631,4665.8082724417,4672.184946288,2,4,NEC,Nothing
632,4675.6807076052,4685.7605214425,1,4,NEC,Nothing
633,4682.7605214425,4694.1370733893,2,4,NEC,Nothing
634,4695.3929966673995,4713.1443620292,3,4,NEC,Nothing
635,4710.1443620292,4720.968878106401,2,3,NEC,Nothing
636,4717.968878106401,4723.9286699194,3,3,NEC,Nothing
637,4721.8891476199,4731.2809122117,1,2, TEG,Nothing
638,4728.2809122117,4735.8326846505,2,3, TEG,Nothing
639,4732.8326846505,4742.5448959781,1,4, TEG,Nothing
640,4739.5448959781,4748.1447176758,2,4, TEG,Nothing
641,4771.3522902599,4784.8958866190005,3,4, TEG,Nothing
642,4781.8958866190005,4787.2253074817,2,4, TEG,Nothing
643,4785.3692354017,4790.3531805617995,1,1,NEC,Nothing
644,4787.913097499099,4797.6409738506,3,3, TEG,Nothing
645,4796.3610743519,4801.272930438,1,2,NEC,Nothing
646,4798.272930438,4804.5127921952,2,2,NEC,Nothing
647,4803.0567012276,4809.5925884064,2,4, TEG,Nothing
648,4809.3933055373,4826.9126842496,1,2,NEC,Nothing
649,4851.3522465594,4863.0159480619,3,3, TEG,Nothing
650,4860.7531043823,4874.3447733676,3,2,NEC,Nothing
651,4871.3447733676,4877.5289883198,2,3,NEC,Nothing
652,4874.5289883198,4884.4406561061,2,4,NEC,Nothing
653,4886.080895815399,4902.3844646024,1,4,NEC,Nothing
654,4899.3844646024,4908.941158562,2,4,NEC,Nothing
655,4910.300910715399,4926.448830739099,3,4,NEC,Nothing
656,4923.448830739099,4929.0732357804,2,4,NEC,Nothing
657,4954.5921635707,4968.3836993474,2,1, TEG,Nothing
658,4965.3836993474,4970.7370927758,3,3, TEG,Nothing
659,4968.8330247828,4975.6728024423,2,2,NEC,Nothing
660,4972.6728024423,4980.6572638093,3,3,NEC,Nothing
661,4977.6572638093,4982.7132958455995,3,2,NEC,Nothing
662,4979.7132958455995,4986.5050737547,2,2,NEC,Nothing
663,4983.5050737547,4990.0890381858,1,2,NEC,Nothing
664,4988.7051088637,4994.6569679747,2,3, TEG,Nothing
665,4991.6569679747,5003.248752622,2,4, TEG,Nothing
666,5000.248752622,5008.056977162701,1,4, TEG,Nothing
667,5005.056977162701,5010.7928900376,2,4, TEG,Nothing
668,5007.7928900376,5016.5045848691,3,4, TEG,Nothing
669,5013.5045848691,5018.3851237485,2,4, TEG,Nothing
670,5019.0569976991,5030.6405785004,1,2,NEC,Nothing
671,5062.0371083711,5070.3969613607005,1,2,NEC,Nothing
672,5067.3969613607005,5078.8731879973,2,3,NEC,Nothing
673,5077.257121226699,5084.9128161143,1,1, TEG,Nothing
674,5081.9128161143,5091.0326405864,1,2, TEG,Nothing
675,5088.0326405864,5094.1052174134,1,1, TEG,Nothing
676,5091.1052174134,5099.1449921274,2,1, TEG,Nothing
677,5096.1449921274,5105.0568950755,2,3, TEG,Nothing
678,5102.8730612411,5108.4970868051005,2,1,NEC,Nothing
679,5105.4970868051005,5109.6571082991995,3,2,NEC,Nothing
680,5109.136858844,5112.7447769877,1,3, TEG,Nothing
681,5112.3448345314,5122.1048501785,3,3,NEC,Nothing
682,5119.8408263612,5131.9844464946,1,2, TEG,Nothing
683,5128.9844464946,5139.1130055419,2,2, TEG,Nothing
684,5136.1130055419,5142.320744252,3,2, TEG,Nothing
685,5139.320744252,5148.9210333916,2,2, TEG,Nothing
686,5145.9210333916,5156.7208510113,2,1, TEG,Nothing
687,5154.8571760837,5159.3211287246,2,2,NEC,Nothing
688,5156.3211287246,5159.9770932172,2,3,NEC,Nothing
689,5158.0009979154,5162.153016467801,2,2, TEG,Nothing
690,5159.153016467801,5168.536802342101,2,3, TEG,Nothing
691,5167.1211280162,5174.1289148321,2,1,NEC,Nothing
692,5171.1289148321,5183.8485210837,3,1,NEC,Nothing
693,5182.393274678499,5190.8890524456,1,2, TEG,Nothing
694,5187.8890524456,5191.2010748015,1,3, TEG,Nothing
695,5188.2010748015,5197.1687912279995,2,3, TEG,Nothing
696,5194.1687912279995,5202.8492112858,1,4, TEG,Nothing
697,5199.8492112858,5203.8812022843,2,3, TEG,Nothing
698,5200.8812022843,5207.6570065843,2,4, TEG,Nothing
699,5204.6570065843,5210.9769809958,2,3, TEG,Nothing
700,5207.9769809958,5217.1607866148,2,4, TEG,Nothing
701,5219.6971725124,5224.3290995541,2,3, TEG,Nothing
702,5221.3290995541,5229.4728749092,3,4, TEG,Nothing
703,5226.4728749092,5234.0253108944,2,4, TEG,Nothing
704,5234.3051477725,5243.0173340006,3,1,NEC,Nothing
705,5240.0173340006,5247.1130889961,2,1,NEC,Nothing
706,5244.1130889961,5252.8968695737,3,2,NEC,Nothing
707,5250.825426307701,5261.409119230901,2,2, TEG,Nothing
708,5258.409119230901,5264.4889421313,1,2, TEG,Nothing
709,5261.4889421313,5270.2168514795,1,3, TEG,Nothing
710,5267.7528925195,5272.6808112396,1,4, TEG,Nothing
711,5270.2168522795,5279.0805485271,1,3, TEG,Nothing
712,5276.0805485271,5289.288758587701,2,3, TEG,Nothing
713,5286.288758587701,5300.080676483401,2,4, TEG,Nothing
714,5375.288616597,5409.2490932759,2,4, TEG,Nothing
